Text,Stelle,Inahlt,Wortzahl,Sentiment Rechnung,Sentiment-Score,alternativer Sentiment-Score,Invektiven,Invektivitäts-Score
sallust.catilina,1.0,"omnis, homo, qui, sui, studeo, praesto, ceterus, animal, summus, ops, nitor, decet, ne, uita, silentium, transeo, uelut, pecus, qui, natura, pronus, atque, uenter, oboedio, fingo, sed, noster, omnis, uolo, in, animus, et, corpus, sino, sum, animus, imperium, corpus, seruitium, magis, utor, alter, nos, cum, deus, alter, cum, belua, communis, sum, quo, ego, rectus, uideo, ingenium, quam, uis, ops, gloria, quaero, et, quoniam, uito, ipse, qui, fruor, breuis, sum, memoria, noster, quam, magnus, longus, efficio, nam, diuitiaris, et, forma, gloria, fluo, atque, fragilis, sum, uirtus, clarus, aeternus, habeo, sed, diu, magnus, inter, mortalis, certamen, sum, uinum, corpus, an, uirtus, animus, res, militaris, magis, procedo, nam, et, prior, quam, incipio, consultum, et, ubi, consulo, maturus, facio, opus, sum, ita, uterque, per, sui, indigeo, alter, alter, auxilium, egeo",125,"NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.0, 1.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.0, NaN, NaN, 0.5, 0.0, 0.0, -1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, NaN, 0.5, NaN, 1.0, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, 1.0, 0.0, NaN, NaN, NaN, NaN, 1.0, 0.5, 0.5, NaN, NaN, NaN, 0.0, NaN, -1.0, 0.5, NaN, NaN, 0.0, NaN, 1.0, 0.5, 0.0, 0.0, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN",0.076,-0.016,"animal, fingo",0.016
sallust.catilina,2.0,"igitur, initium, rex, nam, in, terra, nomen, imperium, is, primus, sum, diuorto, pars, ingenium, alius, corpus, exerceo, etiam, tum, uito, homo, sine, cupiditas, agito, suus, qui, satis, placeo, postea, uerus, quam, in, asia, cyrus, in, graecia, lacedaemonii, et, athenienses, coepio, urbs, atque, natio, subigo, libido, dominor, causa, bellum, habeo, magnus, gloria, in, magnus, imperium, puto, tum, demum, periculum, atque, negotium, comperio, sum, in, bellum, plurimus, ingenium, possum, qui, si, rex, atque, imperator, animus, uirtus, in, pax, ita, ut, in, bellum, ualeo, aequabilis, atque, consto, sui, res, humanus, habeo, neque, alius, alius, fero, neque, muto, atque, misceo, omnis, cerno, nam, imperium, facilis, is, ars, retineo, qui, initium, pario, sum, uerus, ubi, pro, labor, desidia, pro, continentia, et, aequitas, libido, atque, superbia, inuado, fortuna, simul, cum, mos, inmuto, ita, imperium, semper, ad, bonus, quisque, ab, paruus, bonus, transfero, qui, homo, aro, nauigo, aedifico, uirtus, omnis, pareo, sed, multus, mortalis, dedo, uenter, atque, somnus, indoceo, incultus, uita, sicut, peregrinor, transeo, qui, profecto, contra, natura, corpus, uoluptas, anima, onus, sum, is, ego, uita, mors, iuxta, aestimo, quoniam, de, uter, sileo, uerus, enim, uerus, is, demum, ego, uiuo, atque, fruor, anima, uideo, qui, aliquis, negotium, intendo, praeclarus, facinus, aut, ars, bonus, fama, quaero, sed, in, magnus, copia, res, alius, alius, natura, iter, ostendo",208,"NaN, NaN, 0.0, NaN, NaN, 0.0, 0.0, 0.0, NaN, 0.5, NaN, NaN, 0.0, 0.5, NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, -0.5, NaN, NaN, NaN, 0.5, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.0, NaN, -0.5, NaN, 0.0, 0.0, NaN, 0.0, 0.0, NaN, 0.0, 0.0, NaN, NaN, NaN, -1.0, NaN, -0.5, NaN, NaN, NaN, 0.0, NaN, 0.5, NaN, NaN, NaN, 0.0, NaN, 0.5, 0.5, 1.0, NaN, 0.5, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.5, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, -0.5, NaN, NaN, 0.5, NaN, 0.5, -0.5, NaN, -1.0, NaN, 0.0, NaN, NaN, 0.5, NaN, NaN, 0.0, NaN, NaN, 1.0, NaN, NaN, 0.0, 1.0, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, 0.0, -1.0, NaN, NaN, NaN, 0.5, NaN, -0.5, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, 1.0, 0.5, NaN, NaN, NaN, NaN, 0.0, -1.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, -0.5, NaN, NaN, -1.0, NaN, 0.0, 1.0, 1.0, NaN, NaN, NaN, 0.0, 0.5, 0.0, NaN, NaN, 0.0, 0.0, NaN",0.041,-0.041,"natio, libido, libido, superbia, facinus",0.024
sallust.catilina,3.0,"pulcher, sum, bene, facio, res, publicus, etiam, bene, dico, haud, absurdus, sum, uel, pax, uel, bellum, clarus, fio, licet, et, qui, facio, et, qui, facio, alius, scribo, multus, laudo, atque, ego, quidem, tametsi, haudquaquam, par, gloria, sequor, scriptor, et, auctor, res, tamen, in, primus, arduus, uideo, res, gero, scribo, primus, qui, facio, dictum, exaequo, sum, dehinc, quia, plerusque, qui, delictum, reprehendo, maleuolentia, et, inuidia, dictum, puto, ubi, de, magnus, uirtus, atque, gloria, bonus, memor, qui, sui, quisque, facilis, factus, puto, aequus, animus, accipio, supra, is, uelut, fictum, pro, falsum, duco, sed, ego, adulescentulus, initium, sicut, plerusque, studium, ad, res, publicus, latus, sum, ibi, ego, multus, ad-uerto, sum, nam, pro, pudor, pro, abstinentia, pro, uirtus, audacia, largitio, auaritia, uigeo, qui, tametsi, animus, aspernor, insoleo, malus, ars, tamen, inter, tantus, uitio, imbecillus, aetas, ambitio, corrumpo, teneo, atque, ego, cum, ab, reliquus, malus, mos, dissentio, nihilum, paruus, honor, cupido, idem, qui, ceterus, fama, atque, inuidia, uexo",153,"1.0, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, 0.5, NaN, 0.0, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.5, NaN, NaN, 0.0, NaN, NaN, 0.5, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, -1.0, NaN, -1.0, 0.0, NaN, NaN, NaN, 0.0, 1.0, NaN, 0.0, 1.0, 1.0, NaN, NaN, NaN, 0.5, NaN, NaN, 0.5, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, NaN, 1.0, NaN, 1.0, 1.0, 0.0, -1.0, NaN, NaN, NaN, 0.5, NaN, NaN, -1.0, 0.0, NaN, NaN, NaN, NaN, -1.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, -1.0, 0.5, NaN, NaN, 0.0, 1.0, -0.5, NaN, NaN, 0.0, 1.0, NaN, -1.0, NaN",0.036,-0.062,"delictum, inuidia, fictum, pudor, audacia, largitio, auaritia, aspernor, ambitio, inuidia, uexo",0.072
sallust.catilina,4.0,"igitur, ubi, animus, ex, multus, miseria, atque, periculum, requiesco, et, ego, reliquus, aetas, ab, res, publicus, procul, habeo, decerno, non, sum, consilium, socordia, atque, desidia, bonus, otium, contero, neque, uerus, ager, colo, aut, uenor, seruilis, officium, intentus, aetas, ago, sed, ab, quo, inceptum, studium, ego, ambitio, malus, detineo, idem, regredior, statuo, res, gero, populus, romanus, carptim, ut, quisque, memoria, dignus, uideo, perscribo, is, magis, qui, ego, ab, spes, metus, pars, res, publicus, animus, liber, sum, igitur, de, catilina, coniuratio, quam, uerus, possum, paucus, absoluo, nam, is, facinus, in, primus, ego, memorabilis, existimo, scelus, atque, periculum, nouitas, de, qui, homo, mos, paucus, prior, explano, sum, quam, initium, narro, facio",108,"NaN, NaN, 0.5, NaN, 0.0, -1.0, NaN, -1.0, NaN, NaN, NaN, 0.0, 0.0, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, 0.5, -1.0, NaN, NaN, 1.0, 0.5, NaN, NaN, 0.5, 0.0, NaN, NaN, NaN, -0.5, 0.5, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, -1.0, NaN, NaN, NaN, NaN, 0.0, NaN, 0.0, NaN, NaN, NaN, NaN, 1.0, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, -1.0, 0.0, 0.0, 0.0, 0.5, 0.5, NaN, NaN, NaN, NaN, -0.5, NaN, 0.5, NaN, 0.0, NaN, NaN, NaN, -1.0, NaN, 0.5, NaN, NaN, NaN, -1.0, NaN, -1.0, 0.0, NaN, NaN, 0.0, 0.5, 0.0, 0.5, NaN, NaN, NaN, NaN, NaN, NaN",0.005,-0.083,"otium, ambitio, catilina, coniuratio, facinus, scelus",0.056
sallust.catilina,5.0,"lucius, catilina, nobilis, genus, nascor, sum, magnus, uis, et, animus, et, corpus, sed, ingenium, malus, prauus, hic, ab, adulescentia, bellum, intestinum, caedes, rapina, discordia, ciuilis, gratus, sum, ibi, iuuentus, suus, exerceo, corpus, patior, inedia, algor, uigilia, supra, quam, quisquam, credibilis, sum, animus, audax, subdolus, uarius, qui, res, lubet, simulator, atque, dissimulator, alienus, adpeto, suus, profundo, ardeo, in, cupiditas, satis, eloquentia, sapientia, parum, uastus, animus, immoderatus, incredibilis, nimis, altus, semper, cupio, hic, post, dominatio, lucius, sulla, libido, magnus, inuado, res, publicus, capio, neque, is, qui, modus, assequor, dum, sui, regnum, paro, quisquam, pensum, habeo, agito, magis, magus, in, dies, animus, ferox, inopia, res, familiaris, et, conscientia, scelus, qui, uter, is, ars, augeo, qui, supra, memoro, incito, praeterea, corrumpo, ciuitas, mos, qui, malus, atque, diuorto, inter, sui, malus, luxuria, atque, auaritia, uexo, res, ipse, hortor, uideo, quoniam, de, mos, ciuitas, tempus, admoneo, supra, repeto, atque, paucus, institutum, magnus, domus, militia, quo, modo, res, publicus, habeo, quantus, relinquo, ut, paulatim, immutatus, ex, pulcher, lt.atque, optuma&gt, malus, atque, flagitiosus, facio, sum, dissero",168,"NaN, NaN, 1.0, 0.0, NaN, NaN, 0.0, 1.0, NaN, 0.5, NaN, 0.0, NaN, 0.5, -1.0, -1.0, NaN, NaN, NaN, 0.0, NaN, -0.5, NaN, NaN, 0.5, 1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, -0.5, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.5, NaN, -1.0, 0.0, NaN, 0.0, NaN, NaN, NaN, -1.0, -0.5, NaN, NaN, NaN, NaN, NaN, -0.5, 0.5, NaN, 1.0, 0.0, -1.0, 0.5, -1.0, -0.5, NaN, 0.5, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, -0.5, 0.0, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.5, -1.0, -1.0, 0.0, 1.0, NaN, 0.0, -1.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, 0.5, NaN, -1.0, NaN, NaN, NaN, NaN, -1.0, -0.5, NaN, -1.0, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, 0.5, 0.5, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, 0.0, 0.0, 0.0, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, -1.0, NaN, -1.0, NaN, NaN, NaN",-0.027,-0.104,"catilina, prauus, hic, caedes, rapina, audax, subdolus, uastus, immoderatus, hic, libido, ferox, conscientia, scelus, luxuria, auaritia, uexo, flagitiosus",0.107
sallust.catilina,6.0,"urbs, roma, sicut, ego, accipio, condo, atque, habeo, initium, troiani, qui, aeneas, dux, profugio, sedes, incertus, uago, cum, is, aborigines, genus, homo, agrestis, sine, lex, sine, imperium, liber, atque, soluo, hic, postquam, in, unus, moenia, conuenio, disparus, genus, dissimilis, lingua, alius, alius, mos, uiuo, incredibilis, memoro, sum, quam, facilis, coalo, lt.ita, breuis, multitudo, dispergo, atque, uago, concordia, ciuitas, facio, erat&gt, .., sed, postquam, res, is, ciuis, mos, ager, augeo, satis, prosper, sero, polleo, uideo, sicut, plerusque, mortalis, habeo, inuidia, ex, opulentia, orior, sum, igitur, rex, populus, finitimus, bellum, tento, paucus, ex, amicus, auxilium, sum, nam, ceterus, metus, percello, ab, periculum, absum, at, romanus, domus, militia, intendo, festino, paro, alius, alius, hortor, hostis, obuius, eo, libertas, patria, pareo, arma, tego, post, ubi, periculum, uirtus, propello, socius, atque, amicus, auxilium, porto, magus, do, quam, accipio, beneficium, amicitia, paro, imperium, legitumum, nomen, imperium, regius, habeo, deligo, qui, corpus, annus, infirmus, ingenium, sapientia, ualidus, sum, res, publicus, consulto, hic, uel, aetas, uel, cura, similitudo, pater, appello, post, ubi, regius, imperium, qui, initium, conseruo, libertas, atque, augeo, res, publicus, sum, in, superbia, dominatio, sui, con-uerto, immutatus, mos, annuus, imperium, bini, imperator, sui, facio, is, modo, paruus, possum, puto, per, licentia, insolesco, animus, humanus",198,"0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.0, -0.5, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, 0.5, NaN, 0.0, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, -0.5, NaN, NaN, 0.5, NaN, -0.5, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, 0.5, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, 0.5, 0.5, 0.0, NaN, 0.5, 1.0, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, -1.0, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, 0.0, NaN, 0.0, NaN, 1.0, 0.0, NaN, NaN, 0.0, -1.0, NaN, NaN, -1.0, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, -0.5, NaN, 0.5, NaN, NaN, 0.0, NaN, NaN, NaN, -1.0, 1.0, NaN, 1.0, NaN, 1.0, 0.0, NaN, NaN, NaN, NaN, NaN, 1.0, 1.0, NaN, 0.0, NaN, 0.0, 0.0, 0.0, NaN, NaN, NaN, 0.0, 0.0, -1.0, 0.5, 1.0, 1.0, NaN, 0.0, 0.0, NaN, NaN, NaN, 0.0, NaN, -1.0, 0.0, 0.0, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, 0.5, NaN, NaN, 0.0, 0.0, NaN, NaN, -1.0, 0.0, NaN, NaN, NaN, 0.5, 0.0, 0.0, NaN, 0.5, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, -0.5, NaN, 0.5, 0.0",0.033,-0.058,"profugio, hic, inuidia, finitimus, hic, superbia, licentia",0.035
sallust.catilina,7.0,"sed, is, tempestas, coepio, sui, quisque, magis, extollo, magus, ingenium, in, promptus, habeo, nam, rex, bonus, quam, malus, suspicio, sum, semper, is, alienus, uirtus, formidulosus, sum, sed, ciuitas, incredibilis, memoro, sum, adipiscor, libertas, quantus, breuis, cerno, tantus, cupido, gloria, incedo, iam, primus, iuuentus, simul, atque, bellum, patior, sum, in, castrum, per, labor, usus, militia, disco, magus, in, decor, arma, et, militaris, equus, quam, in, scortum, atque, conuiuium, libido, habeo, igitur, talis, uis, non, labor, insolitus, non, locus, ullus, asper, aut, arduus, sum, non, armo, hostis, formidulosus, uirtus, omnis, domo, sed, gloria, magnus, certamen, inter, ipse, sum, sui, quisque, hostis, ferio, murus, ascendo, conspicio, dum, talis, facinus, facio, propero, is, diuitiae, is, bonus, fama, magnus, nobilitas, puto, laus, auidus, pecunia, liberalis, sum, gloria, ingens, diuitiae, honestus, uolo, memoro, possum, qui, in, locus, magnus, hostis, copia, populus, romanus, paruus, manus, fundo, qui, urbs, natura, munio, pugno, capio, ni, is, res, longus, nos, ab, inceptum, traho",153,"NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, 0.0, 1.0, NaN, -1.0, -0.5, NaN, NaN, NaN, -0.5, 1.0, -1.0, NaN, NaN, 0.5, -0.5, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, -0.5, 0.0, NaN, NaN, 0.5, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, -0.5, NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, -0.5, NaN, NaN, NaN, 1.0, NaN, -0.5, -0.5, NaN, 0.0, NaN, -0.5, NaN, NaN, NaN, NaN, NaN, -1.0, -1.0, 1.0, NaN, NaN, NaN, 0.0, 0.0, 0.5, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, 0.5, NaN, 1.0, 1.0, 0.0, 1.0, NaN, 1.0, NaN, 0.0, 1.0, NaN, 0.0, -0.5, 0.5, 1.0, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, -1.0, 0.5, 0.0, NaN, 0.0, 0.0, NaN, NaN, 0.5, 0.0, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN",0.016,-0.078,"scortum, conuiuium, libido, facinus, pecunia, honestus",0.039
sallust.catilina,8.0,"sed, profecto, fortuna, in, omnis, res, dominor, is, res, cunctus, ex, libido, magis, quam, ex, uerus, celebro, obscuro, athenienses, res, gero, sicut, ego, aestimo, satis, amplus, magnificus, sum, uerus, aliquantus, paruus, tamen, quam, fama, fero, sed, quia, prouenio, ibi, scriptor, magnus, ingenium, per, terra, orbis, athenienses, facio, pro, magnus, celebro, ita, is, qui, facio, uirtus, tantus, habeo, quantus, is, uerbum, possum, extollo, praeclarus, ingenium, at, populus, romanus, numquam, is, copia, sum, quia, prudens, quisque, magnus, negotiosus, sum, ingenium, nemo, sine, corpus, exerceo, bonus, quisque, facio, quam, dico, suus, ab, alius, bene, facio, laudo, quam, ipse, alius, narro, malo",98,"NaN, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, 0.0, 0.0, NaN, -0.5, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, 0.0, 0.0, NaN, 0.5, NaN, 0.0, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.5, NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.5, NaN, 0.0, NaN, NaN, NaN, 0.5, NaN, NaN, 1.0, NaN, 0.0, NaN, NaN, 0.5, -0.5, NaN, 0.0, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN",0.066,-0.01,libido,0.01
sallust.catilina,9.0,"igitur, domus, militia, bonus, mos, colo, concordia, magnus, minimus, auaritia, sum, ius, bonus, apud, is, non, lex, magis, quam, natura, ualeo, iurgium, discordia, simultas, cum, hostis, exerceo, ciuis, cum, ciuis, de, uirtus, certo, in, supplicium, deus, magnificus, domus, parcus, in, amicus, fidelis, sum, duo, hic, ars, audacia, in, bellum, ubi, pax, euenio, aequitas, sequor, res, publicus, curo, qui, res, ego, magnus, documentum, hic, habeo, qui, in, bellum, saepis, uindico, sum, in, is, qui, contra, imperium, in, hostis, pugno, quisque, tardus, reuoco, proelium, excedo, quam, qui, signum, relinquo, aut, pello, locus, cedo, audeo, sum, in, pax, uerus, qui, beneficium, magis, quam, metus, imperium, agito, et, accipio, iniuria, ignosco, quam, persequor, malo",110,"NaN, 0.0, 0.0, 1.0, 0.5, NaN, 1.0, 0.0, NaN, -1.0, NaN, 0.5, 1.0, NaN, NaN, NaN, 0.5, NaN, NaN, 0.0, NaN, -1.0, NaN, -1.0, NaN, -1.0, NaN, 0.5, NaN, 0.5, NaN, 1.0, NaN, NaN, NaN, 0.0, 0.0, 0.0, NaN, NaN, 1.0, 1.0, NaN, NaN, NaN, 0.0, 1.0, NaN, 0.0, NaN, 0.5, NaN, 0.5, NaN, 0.0, 0.0, NaN, NaN, 0.0, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, -1.0, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, 0.5, NaN, 1.0, NaN, NaN, -1.0, 0.0, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, NaN",0.041,-0.073,"auaritia, supplicium, hic, audacia, hic, proelium",0.055
sallust.catilina,10.0,"sed, ubi, labor, atque, iustitia, res, publicus, cerno, rex, magnus, bellum, domo, natio, fera, et, populus, ingens, uis, subigo, carthago, aemulo, imperium, romanus, ab, stirps, intereo, cunctus, mare, terra, pateo, saeuio, fortuna, atque, misceo, omnis, coepio, qui, labor, periculum, dubius, atque, asper, res, facilis, tolero, is, otium, diuitiae, opto, alius, onus, miseria, sum, igitur, primus, pecunia, deinde, imperium, cupido, cerno, is, quasi, materies, omnis, malus, sum, namque, auaritia, fides, probitas, ceter, ars, bonus, sub-uerto, pro, hic, superbia, crudelitas, deus, neglego, omnis, uenalis, habeo, edoceo, ambitio, multus, mortalis, falsus, fio, subigo, alius, claudo, in, pectus, alius, in, lingua, promptus, habeo, amicitia, inimicitia, non, ex, res, sed, ex, commodum, aestimo, magus, uultus, quam, ingenium, bonus, habeo, hic, primus, paulatim, cresco, interdum, uindicaris, post, ubi, contagio, quasi, pestilentia, inuado, ciuitas, immutatus, imperium, ex, iustus, atque, bonus, crudelis, intolero, facio",136,"NaN, NaN, -0.5, NaN, 1.0, 0.0, 0.0, NaN, 0.0, 0.0, 0.0, NaN, 0.0, NaN, NaN, 0.0, -0.5, 1.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, 0.0, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, -0.5, -1.0, -0.5, NaN, -0.5, 0.0, 0.5, NaN, NaN, 0.5, 0.5, NaN, NaN, NaN, -1.0, NaN, NaN, 0.5, 0.0, NaN, 0.0, -0.5, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, -1.0, 1.0, 1.0, NaN, 0.0, 1.0, NaN, NaN, NaN, -1.0, -1.0, 0.0, NaN, NaN, 1.0, NaN, NaN, NaN, 0.0, -1.0, -1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, -0.5, NaN, NaN, 1.0, -1.0, NaN, NaN, 0.0, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, 0.5, 1.0, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, 0.5, NaN, 0.0, NaN, 1.0, NaN, 1.0, -1.0, NaN, NaN",-0.004,-0.107,"natio, fera, saeuio, otium, pecunia, auaritia, hic, superbia, crudelitas, uenalis, ambitio, hic, crudelis",0.096
