Text,Stelle,Inahlt,Wortzahl,Sentiment Rechnung,Sentiment-Score,alternativer Sentiment-Score,Invektiven,Invektivitäts-Score
sallust.jugurtha,1.0,"fallo, queror, de, natura, suus, genus, humanus, qui, imbecillus, atque, aeuum, breuis, fors, potis, quam, uirtus, rego, nam, contra, reputo, neque, magnus, alius, neque, praestabilis, inuenio, magus, natura, industria, homo, quam, uis, aut, tempus, desum, sed, dux, atque, imperator, uita, mortalis, animus, sum, qui, ubi, ad, gloria, uirtus, uia, grassor, abunde, polleo, possum, et, clarus, sum, neque, fortuna, egeo, quippe, qui, probitas, industria, alius, ars, bonus, neque, do, neque, eripio, quisquam, possum, sin, capio, prauus, cupido, ad, inertia, et, uoluptas, corpus, pessum, do, sum, perniciosus, libido, paulisper, utor, ubi, per, socordia, uireo, tempus, ingenium, dis-fluo, natura, infirmitas, accuso, suus, quisque, culpa, auctor, ad, negotium, transfero, qui, si, homo, bonus, res, tantus, cura, sum, quantus, studium, alienus, atque, nihil, possum, multo, etiam, periculosus, lt.ac, perniciosa&gt, peto, neque, rego, magis, quam, rego, casus, et, is, magnitudo, procedo, ubi, pro, mortalis, gloria, aeternus, fio",141,"NaN, NaN, NaN, 0.0, NaN, 0.0, 0.0, NaN, -1.0, NaN, NaN, NaN, 0.0, 0.0, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 1.0, NaN, NaN, 0.0, 0.5, 0.0, NaN, 1.0, NaN, 0.0, NaN, NaN, 0.5, NaN, 0.5, 0.0, -1.0, 0.5, NaN, NaN, NaN, NaN, 0.0, 1.0, 0.0, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, 0.5, NaN, 0.0, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, -0.5, NaN, 0.0, NaN, 1.0, 0.0, NaN, NaN, NaN, -1.0, -0.5, NaN, NaN, NaN, NaN, -1.0, NaN, 0.0, 0.5, NaN, 0.0, -1.0, NaN, NaN, NaN, -1.0, NaN, NaN, -0.5, NaN, NaN, NaN, 0.0, 1.0, 0.0, NaN, -1.0, NaN, NaN, 0.5, -0.5, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, -1.0, 0.0, 0.5, NaN",0.004,-0.085,"fallo, prauus, inertia, perniciosus, libido, culpa, periculosus",0.05
sallust.jugurtha,2.0,"nam, uti, genus, homo, compositum, ex, corpus, et, anima, sum, ita, res, cunctus, studium, omnis, noster, corpus, alius, alius, animus, natura, sequor, igitur, praeclarus, facies, magnus, diuitiae, ad, hic, uolo, corpus, et, alius, omnis, hic, modus, breuis, dilabor, at, ingenium, egregius, facinus, sicut, anima, immortalis, sum, postremo, corpus, et, fortuna, bonus, ut, initium, sic, finis, sum, omne, orior, occaedes, et, augeo, senesco, animus, incorruptus, aeternus, rector, humanus, genus, ago, atque, habeo, cunctus, neque, ipse, habeo, quo, magis, prauitas, is, admiror, sum, qui, dedo, corpus, gaudium, per, luxus, et, ignauio, aetas, ago, ceterum, ingenium, quo, neque, bonus, neque, amplus, alius, in, natura, mortalis, sum, incultus, atque, socordia, torpesco, sino, cum, praesertim, tam, multus, uaria, sum, ars, animus, qui, summus, claritudo, paro",120,"NaN, NaN, 0.0, 0.0, NaN, NaN, 0.0, NaN, 0.5, NaN, NaN, 0.0, 0.0, 0.5, NaN, NaN, 0.0, NaN, NaN, 0.5, 0.0, NaN, NaN, NaN, 0.0, 0.0, 0.5, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, 0.5, 0.0, -1.0, NaN, 0.5, 0.5, NaN, NaN, 0.0, NaN, 0.0, 1.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, 1.0, 0.5, NaN, 0.0, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, NaN, NaN, 0.0, 1.0, NaN, -0.5, NaN, NaN, 0.0, NaN, NaN, 0.5, NaN, NaN, 1.0, NaN, 0.0, NaN, NaN, 0.0, -1.0, NaN, -0.5, NaN, -1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.0, 0.5, NaN, NaN, 0.5, NaN",0.046,-0.042,"hic, hic, facinus, luxus",0.033
sallust.jugurtha,3.0,"uerus, ex, is, magistratus, et, imperium, postremo, omnis, cura, res, publicaris, paruus, ego, hic, tempestas, cupio, uideo, quoniam, neque, uirtus, honor, do, neque, ille, qui, per, fraudo, ius, sum, tueor, aut, is, magis, honestus, sum, nam, uis, quidem, rego, patria, aut, parens, quamquam, et, possum, et, delictum, corrigo, tamen, importunus, sum, cum, praesertim, omnis, res, mutatio, caedes, fuga, alius, hostilis, portendo, frustra, autem, nitor, neque, alius, sui, fatigo, nisi, odium, quaero, exter, dementia, sum, nisi, fors, qui, inhonestus, et, perniciosus, libido, teneo, potentia, paucus, decus, atque, libertas, suus, gratificaris",89,"0.5, NaN, NaN, 0.5, NaN, 0.0, NaN, NaN, -1.0, 0.0, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 1.0, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, -1.0, NaN, NaN, NaN, NaN, 0.0, NaN, -0.5, -0.5, NaN, -1.0, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, 0.0, -1.0, NaN, NaN, 0.0, NaN, -1.0, NaN, -1.0, -0.5, NaN, 0.5, 0.0, NaN, NaN, 0.5, NaN, NaN",-0.017,-0.107,"hic, fraudo, honestus, delictum, importunus, caedes, hostilis, portendo, inhonestus, perniciosus, libido",0.124
sallust.jugurtha,4.0,"ceterum, ex, alius, negotium, qui, ingenium, exerceo, in, primus, magnus, usus, sum, memoria, res, gero, qui, de, uirtus, quia, multus, dico, praetereo, puto, simul, ne, per, insolentia, quis, existimo, ego, studium, meus, laudo, extollo, atque, ego, credo, sum, qui, quia, decerno, procul, ab, res, publicus, aetas, ago, tantus, tam, utilis, labor, meus, nomen, inertia, in-pono, certus, qui, magnus, industria, uideo, salutaris, plebs, et, conuiuium, gratia, quaero, qui, si, reputo, et, qui, ego, tempus, magistratus, adipiscor, sum, et, qualis, uir, idem, assequor, nequeo, et, postea, qui, genus, homo, in, senatus, peruenio, profecto, existumo, ego, magis, mereo, quam, ignauia, iudicium, animus, meus, muto, magnus, commodus, ex, otium, meus, quam, ex, alius, negotium, res, publicus, uenio, nam, saepe, ego, audio, quintus, magnus, publicus, scipio, praeterea, ciuitas, noster, praeclarus, uir, soleo, ita, dico, cum, magnus, imago, intueor, uehemens, sui, animus, ad, uirtus, accendo, scilicet, non, cera, ille, neque, figura, tantus, uis, in, sui, habeo, sed, memoria, res, gero, is, flamma, egregius, uis, in, pectus, cresco, neque, prior, sedo, quam, uirtus, is, fama, atque, gloria, adaequo, at, contra, quis, sum, omnis, hic, mos, quin, diuitiae, et, sumptus, non, probitas, neque, industria, cum, magnus, suus, contendo, etiam, homo, nosco, qui, antea, per, uirtus, soleo, sum, nobilitas, anteuenio, furtim, et, per, latrocinium, potis, quam, bonus, ars, ad, imperium, et, honor, nitor, proinde, quasi, praetura, et, consulatus, atque, alius, omnis, hic, modus, per, sui, ipse, clarus, et, magnificus, sum, atque, non, perinde, habeo, ut, is, qui, is, sustineo, uirtus, sum, uerus, ego, liber, alo, procedo, dum, ego, ciuitas, mos, pigeo, taedet, nunc, ad, incipio, redeo",257,"NaN, NaN, NaN, -0.5, NaN, 0.5, NaN, NaN, 0.5, 0.0, NaN, NaN, 1.0, 0.0, NaN, NaN, NaN, 1.0, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, 0.5, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, 0.0, NaN, NaN, NaN, 1.0, -0.5, 0.0, 0.0, 0.0, NaN, 0.5, NaN, 0.0, 0.5, NaN, 1.0, 0.0, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.5, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, 0.5, 0.5, 0.0, NaN, 0.0, 0.5, NaN, 0.5, 0.0, NaN, NaN, NaN, -0.5, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, 0.5, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, 1.0, 0.0, NaN, NaN, NaN, 0.0, 1.0, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, 1.0, NaN, 1.0, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.5, NaN, NaN, NaN, 1.0, NaN, 0.5, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, 1.0, 0.0, NaN, 0.0, NaN, 1.0, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, 0.5, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, 0.5, NaN, 0.5, NaN, NaN, NaN, NaN, 0.5, 0.5, NaN, NaN, NaN, NaN, NaN, NaN",0.105,-0.014,"inertia, conuiuium, ignauia, otium, hic, latrocinium, hic",0.027
sallust.jugurtha,5.0,"bellum, scribo, sum, qui, populus, romanus, cum, iugurtha, rex, numidaris, gero, primus, quia, magnus, et, atrox, uario, uictora, sum, dehinc, quia, tunc, primus, superbia, nobilitas, obuius, eo, sum, qui, contentio, diuino, et, humanus, cunctus, permisceo, eo, uecordia, procedo, ut, studium, ciuilis, bellum, atque, uastitas, italia, finis, facio, sed, prior, quam, hic, modus, res, initium, expedio, paucus, supra, repeto, quo, ad, cognoscundum, omnis, illustris, magis, magus, in, aperio, sum, bellum, punicus, secundus, quo, dux, carthaginiensium, hannibal, post, magnitudo, nomen, romanus, italia, ops, magnus, ad-tero, masinissa, rex, numidaris, in, amicitia, recipio, ab, publicus, scipio, qui, postea, africa, cognomen, ex, uirtus, sum, multus, et, praeclarus, res, militaris, facinus, facio, ob, qui, uinco, carthaginiensibus, et, capio, syphace, qui, in, africa, magnus, atque, latus, imperium, ualeo, populus, romanus, quicumque, urbs, et, ager, manus, capio, rex, donum, do, igitur, amicitia, masinissae, bonus, atque, honestus, nos, permaneo, sed, imperium, uita, is, finis, idem, sum, deinde, micipsa, filius, regnum, solus, obtineo, mastanabal, et, gulussa, frater, morbus, absumo, is, adherbal, et, hiempsal, ex, sui, gigno, iugurthamque, filius, mastanabal, frater, qui, masinissa, qui, ortus, ex, concubina, sum, priuo, derelinquo, idem, cultus, quo, liber, suus, domus, habeo",186,"0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, 0.5, NaN, 0.0, NaN, -1.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, -1.0, 1.0, -0.5, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, -1.0, NaN, NaN, 0.5, 0.5, 0.0, NaN, -1.0, NaN, 0.0, NaN, NaN, 0.5, NaN, NaN, 0.5, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, 0.0, NaN, 0.5, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, 0.0, 0.0, NaN, NaN, 0.0, NaN, NaN, 1.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, 0.0, NaN, NaN, 0.0, 0.0, -1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.0, NaN, 0.0, NaN, NaN, 0.5, NaN, 0.0, 0.0, NaN, 0.0, 0.0, NaN, NaN, 1.0, NaN, 1.0, NaN, 1.0, NaN, NaN, NaN, 0.0, 0.0, NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, 0.0, -0.5, NaN, NaN, NaN, NaN, 0.0, -1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, -0.5, NaN, 0.5, NaN, 0.0, NaN",0.016,-0.04,"numidaris, superbia, uecordia, hic, numidaris, facinus, honestus, concubina",0.043
sallust.jugurtha,6.0,"qui, ubi, primus, adolesco, polleo, uis, decus, facies, sed, multus, magnus, ingenium, ualidus, non, sui, luxus, neque, inertia, corrumpundum, do, sed, uti, mos, gens, ille, sum, equitaris, iacularis, cursus, cum, aequal, certo, et, cum, omnis, gloria, anteeo, omnis, tamen, carus, sum, ad, hic, plerusque, tempus, in, uenor, ago, leo, atque, alius, ferus, primus, aut, in, primus, ferio, plurimus, facio, et, minumum, ipse, de, sui, loquor, qui, res, micipsa, tametsi, initium, laetus, sum, existimo, uirtus, iugurthae, regnum, suus, gloria, sum, tamen, postquam, homo, adulescens, exigo, suus, aetas, et, paruus, liber, magis, magus, cresco, intellego, uehemens, is, negotium, permoueo, multus, cum, animus, suus, uoluo, terreo, is, natura, mortalis, auidus, imperium, et, praeceps, ad, expleo, animus, cupido, praeterea, opportunitas, suus, liber, aetas, qui, etiam, mediocris, uir, spes, praeda, trans-uerto, ago, ad, hic, studium, numidaris, in, iugurtham, accendo, ex, qui, si, talis, uir, dolus, interfacio, ne, qui, seditio, aut, bellum, orior, anxius, sum",149,"NaN, NaN, 0.5, NaN, NaN, 1.0, NaN, 0.0, NaN, 0.0, 0.0, 0.5, 1.0, NaN, NaN, -0.5, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, 0.5, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, NaN, NaN, 1.0, NaN, 0.0, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, 0.0, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, -0.5, NaN, 0.0, NaN, 0.5, NaN, NaN, NaN, NaN, 0.0, -1.0, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, -0.5, NaN, 0.5, NaN, 0.5, 0.0, NaN, NaN, 0.0, 0.5, 0.5, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, -1.0, NaN",0.05,-0.03,"luxus, inertia, hic, leo, ferus, adulescens, hic, numidaris, dolus, interfacio, seditio",0.074
sallust.jugurtha,7.0,"hic, difficultas, circumuenio, ubi, uideo, neque, per, uis, neque, insidiae, opprimo, possum, homo, tam, accipio, popularis, qui, sum, iugurtha, manus, promptus, et, adpeto, gloria, militaris, statuo, is, obiectaris, periculum, et, is, modo, fortuna, tento, igitur, bellum, numantino, micipsa, cum, populus, romanus, eques, atque, pedes, auxilium, mitto, spero, uel, ostento, uirtus, uel, hostis, saeuitia, facilis, is, occido, praeficio, numidis, qui, in, hispania, mitto, sed, is, res, longus, aliter, atque, reor, sum, euenio, nam, iugurtha, ut, sum, impiger, atque, acer, ingenium, ubi, natura, publicus, scipio, qui, tum, romanus, imperator, sum, et, mos, hostis, cognosco, multus, labor, multo, cura, praeterea, modestus, pareo, et, saepe, obuius, eo, periculum, in, tantus, claritudo, breuis, peruenio, ut, noster, uehemens, carus, numantinis, magnus, terror, sum, atque, sanus, qui, difficillumum, in, primus, sum, et, proelium, strenuus, sum, et, bonus, consilium, qui, alter, ex, prouideo, timor, alter, ex, audacia, temeritas, affero, plerusque, soleo, igitur, imperator, omnis, fere, res, asper, per, iugurtham, ago, in, amicus, habeo, magis, magus, is, in, dies, amplector, quippe, qui, neque, consilium, neque, incipio, ullus, frustra, sum, huc, adcedo, munificentia, animus, et, ingenium, sollertia, quis, res, sui, multus, ex, romanus, familiaris, amicitia, coniungo",186,"NaN, -0.5, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, -1.0, NaN, NaN, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 1.0, NaN, -1.0, -1.0, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 0.0, 0.0, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, 0.5, -1.0, NaN, 0.0, -0.5, NaN, -1.0, NaN, 1.0, NaN, NaN, NaN, -0.5, NaN, -1.0, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, 0.0, -1.0, NaN, NaN, 1.0, NaN, NaN, NaN, 0.5, NaN, NaN, -1.0, 1.0, NaN, NaN, 1.0, 0.5, NaN, NaN, NaN, NaN, -0.5, NaN, NaN, 1.0, -0.5, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, 0.0, -0.5, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 1.0, 0.5, NaN, 0.5, 1.0, NaN, 0.0, NaN, 0.0, NaN, NaN, 1.0, 1.0, NaN",0.04,-0.059,"hic, insidiae, popularis, saeuitia, occido, modestus, proelium, audacia, temeritas",0.048
sallust.jugurtha,8.0,"is, tempestas, in, exercitus, noster, sum, complures, nosco, atque, nobilis, qui, diuitiae, bonus, honestus, potis, sum, factiosus, domus, potens, apud, socius, clarus, magis, quam, honestus, qui, iugurthae, non, mediocris, animus, pollicitor, accendo, si, micipsa, rex, occido, sum, uti, solus, imperium, numidiae, potio, in, ipse, magnus, uirtus, roma, omnis, uenalis, sum, sed, postquam, numantia, deleo, publicus, scipio, dimitto, auxilium, et, ipse, reuorto, domus, decerno, dono, atque, laudo, magnificus, pro, contio, iugurtham, in, praetorium, abduco, ibi, secretum, moneo, ut, potis, publicus, quam, priuatim, amicitia, populus, romanus, colo, neu, qui, largior, insuesco, periculosus, ab, paucus, emo, qui, multus, sum, si, permaneo, uolo, in, suus, ars, ultro, ille, et, gloria, et, regnum, uenio, sin, propero, pergo, suus, ipse, pecunia, praecipito, cado",117,"NaN, 0.0, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, 0.5, 1.0, 1.0, 0.0, NaN, NaN, 0.0, 1.0, NaN, 1.0, 0.5, NaN, NaN, 1.0, NaN, NaN, NaN, 0.0, 0.5, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, -0.5, 0.0, NaN, NaN, NaN, NaN, 0.0, 1.0, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, -0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, 1.0, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN",0.073,-0.017,"honestus, honestus, occido, uenalis, contio, periculosus, emo, pecunia",0.068
sallust.jugurtha,9.0,"sic, loquor, cum, littera, is, qui, micipsae, reddo, dimitto, is, sententia, hic, sum, iugurthae, tuus, bellum, numantino, longus, magnus, uirtus, sum, quam, res, tu, certus, scio, gaudium, sum, nos, ob, mereo, suus, carus, sum, ut, idem, senatus, et, populus, romanus, sum, summus, ops, nitor, tu, quidem, pro, noster, amicitia, gratulor, en, habeo, uir, dignus, tu, atque, auus, suus, masinissa, igitur, rex, ubi, is, qui, fama, accipio, ex, littera, imperator, ita, sum, cognosco, cum, uirtus, tum, gratia, uir, permoueo, flecto, animus, suus, et, iugurtham, beneficium, uinco, aggredior, sum, statim, is, adopto, et, testamentum, pariter, cum, filius, heres, instituo, sed, ipse, paucus, post, annus, morbus, atque, aetas, conficio, cum, sui, finis, uita, adsum, intellego, coram, amicus, et, cognatus, ito, adherbal, et, hiempsal, filius, dico, hic, modus, uerbum, cum, iugurtha, habeo",128,"NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, 0.0, NaN, 0.0, 0.0, 1.0, NaN, NaN, 0.0, NaN, 0.5, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, 0.5, NaN, 0.0, NaN, NaN, NaN, 0.0, 1.0, NaN, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, 0.5, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, NaN, NaN, 0.0, 0.5, NaN, NaN, NaN, NaN, 1.0, NaN, 1.0, 0.5, NaN, NaN, 0.5, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, 0.0, NaN, 0.0, -1.0, NaN, 0.0, NaN, NaN, NaN, 0.0, 0.0, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, 0.5, 0.0, NaN, NaN, NaN",0.105,-0.008,"hic, tu, tu, tu, hic",0.039
sallust.jugurtha,10.0,"paruus, ego, tu, iugurtha, amitto, pater, sine, spes, sine, ops, in, meus, regnum, accipio, existimo, non, paruus, ego, tu, quam, liber, si, gigno, ob, beneficium, caris, sum, neque, is, res, falsus, ego, habeo, nam, ut, alius, magnus, et, egregius, tuus, omitto, nouus, redeo, numantia, ego, regnum, meus, gloria, honoro, tuus, uirtus, nos, romanus, ex, amicus, amicus, facio, in, hispania, nomen, familia, renouo, sum, postremo, qui, difficillumum, inter, mortalis, sum, gloria, inuidia, uinco, nunc, quoniam, ego, natura, finis, uita, facio, per, hic, dexter, per, regnum, fides, moneo, obtestor, tu, uti, hic, qui, tu, genus, propinquus, beneficium, meus, frater, sum, caros, habeo, neu, malus, alienus, adiungo, quam, sanguis, coniungo, retineo, non, exercitus, neque, thesaurus, praesidium, regnum, sum, uerus, amicus, qui, neque, arma, cogo, neque, aurum, paro, queo, officium, et, fides, pario, quis, autem, amicus, quam, frater, frater, aut, qui, alienus, fidus, inuenio, si, tuus, hostis, sum, equidem, ego, tu, regnum, trado, firmum, si, bonus, sum, sin, malus, imbecillus, nam, concordia, paruus, res, cresco, discordia, magnus, dilabor, ceterum, ante, hic, tu, iugurtha, qui, aetas, et, sapientia, prior, sum, ne, aliter, quis, euenio, prouideo, decet, nam, in, omnis, certamen, qui, opulens, sum, etiam, si, accipio, iniuria, tamen, quia, multus, possum, facio, uideo, tu, autem, adherbal, et, hiempsal, colo, obseruo, talis, hic, uir, imito, uirtus, et, enitor, ne, ego, bonus, liber, sumo, uideo, quam, gigno",220,"0.0, NaN, NaN, NaN, NaN, 0.0, NaN, 0.5, NaN, 0.0, NaN, 0.0, 0.0, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, 1.0, NaN, NaN, NaN, NaN, 0.0, -1.0, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, 0.0, 0.0, NaN, 1.0, NaN, NaN, NaN, 0.0, 0.0, 0.0, NaN, 0.0, 1.0, NaN, NaN, NaN, 1.0, 1.0, NaN, NaN, NaN, 0.0, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, 0.0, -1.0, NaN, NaN, NaN, NaN, 0.0, 0.0, 0.0, NaN, NaN, NaN, NaN, NaN, 0.0, 1.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, 0.0, 1.0, 0.0, 0.0, NaN, NaN, NaN, NaN, -1.0, -0.5, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 0.0, NaN, 0.5, 1.0, NaN, NaN, 0.0, NaN, NaN, 0.5, NaN, NaN, 0.5, NaN, 1.0, NaN, NaN, NaN, 1.0, NaN, 0.0, 0.0, NaN, NaN, -0.5, 1.0, NaN, NaN, 0.0, -1.0, NaN, NaN, NaN, NaN, 0.0, NaN, NaN, NaN, 1.0, NaN, NaN, -1.0, -1.0, NaN, 1.0, 0.0, 0.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.0, NaN, 1.0, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, NaN, NaN, NaN, NaN, NaN, -1.0, NaN, NaN, 0.0, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, NaN, 0.5, NaN, 1.0, NaN, NaN, NaN, NaN, 1.0, 0.5, NaN, NaN, NaN, NaN",0.055,-0.041,"tu, tu, inuidia, hic, tu, hic, tu, tu, hic, tu, tu, hic",0.055
